dong,address,jibun,lat,long
성수동1가,서울특별시 성동구 성수동1가 685-260,685-260,37.5472711355889,127.041571954376
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 331,331,37.5370832264258,127.050452300049
성수동1가,서울특별시 성동구 성수동1가 46-1,46-1,37.5389291944655,127.049389496441
성수동1가,서울특별시 성동구 성수동1가 656-1041,656-1041,37.5473313054627,127.045292158267
성수동1가,서울특별시 성동구 성수동1가 72-10,72-10,37.5399007183681,127.049232180069
성수동1가,서울특별시 성동구 성수동1가 656-329,656-329,37.544858763498,127.048078746068
성수동1가,서울특별시 성동구 성수동1가 613-24,613-24,37.5398507800696,127.045934962899
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 656-373,656-373,37.5491403070845,127.046051789881
성수동1가,서울특별시 성동구 성수동1가 427-1,427-1,37.5378171791451,127.0483025547
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 656-399,656-399,37.5469052216109,127.045995305728
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동2가,서울특별시 성동구 성수동2가 299-162,299-162,37.5485762041571,127.053701711468
성수동2가,서울특별시 성동구 성수동2가 231-11,231-11,37.5370190189698,127.059656416028
성수동2가,서울특별시 성동구 성수동2가 289-154,289-154,37.5486677087523,127.056859706421
성수동2가,서울특별시 성동구 성수동2가 299-162,299-162,37.5485762041571,127.053701711468
성수동2가,서울특별시 성동구 성수동2가 299-247,299-247,37.5494715211612,127.053910915623
성수동2가,서울특별시 성동구 성수동2가 573-5,573-5,37.5374872601679,127.057122766871
성수동2가,서울특별시 성동구 성수동2가 299-29,299-29,37.5498875022313,127.054521174251
성수동2가,서울특별시 성동구 성수동2가 299-246,299-246,37.5493630637712,127.054058064062
성수동2가,서울특별시 성동구 성수동2가 299-162,299-162,37.5485762041571,127.053701711468
성수동2가,서울특별시 성동구 성수동2가 483,483,37.5375386446182,127.051992753988
성수동2가,서울특별시 성동구 성수동2가 299-149,299-149,37.5488574936113,127.053109163477
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 659,659,37.5361069476684,127.055185705111
성수동2가,서울특별시 성동구 성수동2가 269-13,269-13,37.5383393265643,127.059334771249
성수동2가,서울특별시 성동구 성수동2가 299-158,299-158,37.5485124928105,127.053526942304
성수동2가,서울특별시 성동구 성수동2가 269-9,269-9,37.5396693420521,127.059772921644
성수동2가,서울특별시 성동구 성수동2가 265-4,265-4,37.5386064083013,127.058380127873
성수동2가,서울특별시 성동구 성수동2가 289-154,289-154,37.5486677087523,127.056859706421
성수동2가,서울특별시 성동구 성수동2가 289-198,289-198,37.5487036041706,127.056220701392
송정동,서울특별시 성동구 송정동 72-34,72-34,37.5534379208223,127.067998382776
송정동,서울특별시 성동구 송정동 72-113,72-113,37.5534822556728,127.06845619719
하왕십리동,서울특별시 성동구 하왕십리동 890-401,890-401,37.5636035234975,127.028500837057
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 368,368,37.5659788192743,127.031684058769
홍익동,서울특별시 성동구 홍익동 62,62,37.5679134269106,127.03205728058
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
도선동,서울특별시 성동구 도선동 332-1,332-1,37.5651371363845,127.031580927572
도선동,서울특별시 성동구 도선동 53,53,37.5625080587157,127.034067036916
도선동,서울특별시 성동구 도선동 53,53,37.5625080587157,127.034067036916
도선동,서울특별시 성동구 도선동 181,181,37.5648654588554,127.033951413987
도선동,서울특별시 성동구 도선동 329-1,329-1,37.5650545539632,127.03210472625
마장동,서울특별시 성동구 마장동 778-18,778-18,37.5665819152349,127.04578351135
마장동,서울특별시 성동구 마장동 564-14,564-14,37.5674522136213,127.035197921059
마장동,서울특별시 성동구 마장동 399-57,399-57,37.5634153151181,127.03969751846
마장동,서울특별시 성동구 마장동 767-13,767-13,37.5686136136049,127.044252684007
마장동,서울특별시 성동구 마장동 783-9,783-9,37.5658540010363,127.044126090733
마장동,서울특별시 성동구 마장동 797-18,797-18,37.5649340935585,127.039251119769
사근동,서울특별시 성동구 사근동 226-25,226-25,37.5630894733798,127.046932464558
행당동,서울특별시 성동구 행당동 168-2,168-2,37.5627716180504,127.037287706747
행당동,서울특별시 성동구 행당동 168-7,168-7,37.5623581342923,127.037339791589
행당동,서울특별시 성동구 행당동 302-27,302-27,37.5598676253492,127.029978790276
행당동,서울특별시 성동구 행당동 117-24,117-24,37.5574657361928,127.035837196917
행당동,서울특별시 성동구 행당동 122-8,122-8,37.5563824903945,127.036056463547
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 128-33,128-33,37.5571204792343,127.036115783771
행당동,서울특별시 성동구 행당동 128-30,128-30,37.5573473590872,127.036380838817
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
행당동,서울특별시 성동구 행당동 117-25,117-25,37.5574407277156,127.036004346435
행당동,서울특별시 성동구 행당동 313-2,313-2,37.5585616003951,127.031477876379
행당동,서울특별시 성동구 행당동 1-62,1-62,37.5614905736398,127.040325791866
행당동,서울특별시 성동구 행당동 296-24,296-24,37.5596082036934,127.032127854667
응봉동,서울특별시 성동구 응봉동 193-83,193-83,37.5494721194906,127.032926291233
응봉동,서울특별시 성동구 응봉동 265-101,265-101,37.5526856633217,127.030061242824
응봉동,서울특별시 성동구 응봉동 193-119,193-119,37.5496158217278,127.031295540309
응봉동,서울특별시 성동구 응봉동 265-117,265-117,37.5526049166098,127.029773874157
응봉동,서울특별시 성동구 응봉동 264-93,264-93,37.553385871106,127.030248594475
응봉동,서울특별시 성동구 응봉동 193-119,193-119,37.5496158217278,127.031295540309
응봉동,서울특별시 성동구 응봉동 265-30,265-30,37.5530347454298,127.030624402327
응봉동,서울특별시 성동구 응봉동 193-154,193-154,37.5485233167814,127.032786457203
금호동1가,서울특별시 성동구 금호동1가 13,13,37.5575159430396,127.020173029717
금호동1가,서울특별시 성동구 금호동1가 167-52,167-52,37.556155302668,127.023797413483
금호동1가,서울특별시 성동구 금호동1가 20,20,37.557397568644,127.020075326653
금호동1가,서울특별시 성동구 금호동1가 1-164,1-164,37.5571965063842,127.02088165173
금호동1가,서울특별시 성동구 금호동1가 1-164,1-164,37.5571965063842,127.02088165173
금호동1가,서울특별시 성동구 금호동1가 1815-5,1815-5,37.5574702496513,127.019715558323
금호동1가,서울특별시 성동구 금호동1가 167-15,167-15,37.5562919439385,127.024434630123
금호동2가,서울특별시 성동구 금호동2가 501-36,501-36,37.5533763997491,127.01793849947
금호동2가,서울특별시 성동구 금호동2가 506-2,506-2,37.5505870082339,127.017881134764
금호동3가,서울특별시 성동구 금호동3가 519-1,519-1,37.5491579511961,127.022523340208
금호동3가,서울특별시 성동구 금호동3가 578,578,37.5498861200834,127.023540120044
금호동3가,서울특별시 성동구 금호동3가 852,852,37.5487106299834,127.02040535687
금호동3가,서울특별시 성동구 금호동3가 551,551,37.5491773021301,127.023096068407
금호동4가,서울특별시 성동구 금호동4가 1223,1223,37.5476615879987,127.018259979897
금호동4가,서울특별시 성동구 금호동4가 1348,1348,37.5475273850144,127.01796108795
금호동4가,서울특별시 성동구 금호동4가 1418-6,1418-6,37.547379087396,127.01668651824
금호동4가,서울특별시 성동구 금호동4가 1092-1,1092-1,37.548060296314,127.020363649068
성수동1가,서울특별시 성동구 성수동1가 656-1264,656-1264,37.5501534079708,127.045305974577
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 656-372,656-372,37.550258551375,127.045781220169
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 656-1041,656-1041,37.5473313054627,127.045292158267
성수동1가,서울특별시 성동구 성수동1가 668-2,668-2,37.5466112685814,127.042011667133
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-1825,656-1825,37.5450971947573,127.047790573372
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-399,656-399,37.5469052216109,127.045995305728
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-1041,656-1041,37.5473313054627,127.045292158267
성수동1가,서울특별시 성동구 성수동1가 300,300,37.5384515362525,127.050963404727
성수동1가,서울특별시 성동구 성수동1가 300,300,37.5384515362525,127.050963404727
성수동1가,서울특별시 성동구 성수동1가 656-1041,656-1041,37.5473313054627,127.045292158267
성수동1가,서울특별시 성동구 성수동1가 671-190,671-190,37.5501731151888,127.042463159116
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 656-1803,656-1803,37.5453085415491,127.046276427666
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 131,131,37.5389758064523,127.046656313253
성수동1가,서울특별시 성동구 성수동1가 410-2,410-2,37.5372144978973,127.048527552362
성수동1가,서울특별시 성동구 성수동1가 14-67,14-67,37.5459646491815,127.049819049776
성수동1가,서울특별시 성동구 성수동1가 394-1,394-1,37.5372393413624,127.048804775732
성수동1가,서울특별시 성동구 성수동1가 685-251,685-251,37.5477341860621,127.042256839749
성수동1가,서울특별시 성동구 성수동1가 46-1,46-1,37.5389291944655,127.049389496441
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 14-67,14-67,37.5459646491815,127.049819049776
성수동1가,서울특별시 성동구 성수동1가 46-1,46-1,37.5389291944655,127.049389496441
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 656-319,656-319,37.5453128891504,127.045987424752
성수동1가,서울특별시 성동구 성수동1가 410-8,410-8,37.5370864995996,127.048445099423
성수동1가,서울특별시 성동구 성수동1가 35-2,35-2,37.5395730048082,127.049495263138
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 19-20,19-20,37.543488218471,127.064087977964
성수동2가,서울특별시 성동구 성수동2가 289-154,289-154,37.5486677087523,127.056859706421
성수동2가,서울특별시 성동구 성수동2가 301-86,301-86,37.5440176579852,127.051135456549
성수동2가,서울특별시 성동구 성수동2가 216-20,216-20,37.535368075529,127.058838774191
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 299-178,299-178,37.5488170301194,127.053923458024
성수동2가,서울특별시 성동구 성수동2가 19-26,19-26,37.5439772152829,127.064374228611
성수동2가,서울특별시 성동구 성수동2가 602,602,37.5354727961005,127.05638806266
성수동2가,서울특별시 성동구 성수동2가 216-23,216-23,37.5352230840621,127.058879844246
성수동2가,서울특별시 성동구 성수동2가 659,659,37.5361069476684,127.055185705111
성수동2가,서울특별시 성동구 성수동2가 268-5,268-5,37.5397301905639,127.05917463522
성수동2가,서울특별시 성동구 성수동2가 299-149,299-149,37.5488574936113,127.053109163477
성수동2가,서울특별시 성동구 성수동2가 333-126,333-126,37.5422676024993,127.053073597768
송정동,서울특별시 성동구 송정동 66-167,66-167,37.5486827093142,127.064489288126
송정동,서울특별시 성동구 송정동 72-34,72-34,37.5534379208223,127.067998382776
송정동,서울특별시 성동구 송정동 73-752,73-752,37.549931135079,127.066274975755
송정동,서울특별시 성동구 송정동 71-12,71-12,37.5521497572027,127.068322571435
송정동,서울특별시 성동구 송정동 73-583,73-583,37.5493733869488,127.066967159705
용답동,서울특별시 성동구 용답동 114-1,114-1,37.5675267858242,127.050012136308
용답동,서울특별시 성동구 용답동 167-13,167-13,37.5640582052135,127.051310215693
용답동,서울특별시 성동구 용답동 7-4,7-4,37.5635738578098,127.055433349496
용답동,서울특별시 성동구 용답동 156-3,156-3,37.5655373114511,127.049764394632
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
도선동,서울특별시 성동구 도선동 329-1,329-1,37.5650545539632,127.03210472625
도선동,서울특별시 성동구 도선동 329-1,329-1,37.5650545539632,127.03210472625
마장동,서울특별시 성동구 마장동 816-49,816-49,37.5649634582537,127.038453387937
마장동,서울특별시 성동구 마장동 339-11,339-11,37.5631446006469,127.041941833251
마장동,서울특별시 성동구 마장동 388-20,388-20,37.5625634661724,127.041918644275
마장동,서울특별시 성동구 마장동 339-17,339-17,37.5630696163356,127.042505565103
사근동,서울특별시 성동구 사근동 227-2,227-2,37.5626754276568,127.047027619173
사근동,서울특별시 성동구 사근동 180-3,180-3,37.5607497576171,127.047627062322
사근동,서울특별시 성동구 사근동 210-2,210-2,37.5610000136795,127.046828158486
사근동,서울특별시 성동구 사근동 291-32,291-32,37.5638492560549,127.047898418263
행당동,서울특별시 성동구 행당동 168-7,168-7,37.5623581342923,127.037339791589
행당동,서울특별시 성동구 행당동 299-9,299-9,37.5601635791753,127.031455008776
행당동,서울특별시 성동구 행당동 1-25,1-25,37.5614717386411,127.039538937226
행당동,서울특별시 성동구 행당동 309-18,309-18,37.5592113870082,127.031524666321
행당동,서울특별시 성동구 행당동 307-5,307-5,37.5590595222052,127.031699463612
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
행당동,서울특별시 성동구 행당동 304-21,304-21,37.5592656358846,127.029754567588
행당동,서울특별시 성동구 행당동 309-18,309-18,37.5592113870082,127.031524666321
행당동,서울특별시 성동구 행당동 122-4,122-4,37.5567642577589,127.036302351167
행당동,서울특별시 성동구 행당동 302-27,302-27,37.5598676253492,127.029978790276
행당동,서울특별시 성동구 행당동 306-24,306-24,37.5592236090978,127.030962624228
응봉동,서울특별시 성동구 응봉동 193-154,193-154,37.5485233167814,127.032786457203
응봉동,서울특별시 성동구 응봉동 193-134,193-134,37.5491367992487,127.031150150859
응봉동,서울특별시 성동구 응봉동 265-109,265-109,37.5527638370548,127.029476981143
응봉동,서울특별시 성동구 응봉동 264-87,264-87,37.5534623901946,127.030153335965
응봉동,서울특별시 성동구 응봉동 193-136,193-136,37.5486523095274,127.032895263422
응봉동,서울특별시 성동구 응봉동 265-96,265-96,37.5523342090099,127.029962758107
금호동1가,서울특별시 성동구 금호동1가 50,50,37.556658670874,127.020539938927
금호동1가,서울특별시 성동구 금호동1가 168-54,168-54,37.5559362963419,127.024549725227
금호동1가,서울특별시 성동구 금호동1가 141,141,37.5564202879776,127.024230844165
금호동3가,서울특별시 성동구 금호동3가 120,120,37.5491183766306,127.024439870192
금호동3가,서울특별시 성동구 금호동3가 981,981,37.5493516972832,127.021385306754
금호동3가,서울특별시 성동구 금호동3가 183,183,37.5487512040132,127.024945703116
금호동3가,서울특별시 성동구 금호동3가 1265-75,1265-75,37.5489210422757,127.019703461107
금호동3가,서울특별시 성동구 금호동3가 855,855,37.5487110157912,127.0202577922
금호동3가,서울특별시 성동구 금호동3가 1344-32,1344-32,37.5514992479616,127.019164105035
금호동3가,서울특별시 성동구 금호동3가 1187,1187,37.5511965914453,127.019778410802
금호동3가,서울특별시 성동구 금호동3가 306,306,37.5485142675322,127.023043356255
금호동3가,서울특별시 성동구 금호동3가 937,937,37.5488413564429,127.020454165919
옥수동,서울특별시 성동구 옥수동 226-13,226-13,37.5408193812409,127.012086929137
옥수동,서울특별시 성동구 옥수동 226-13,226-13,37.5408193812409,127.012086929137
성수동1가,서울특별시 성동구 성수동1가 656-572,656-572,37.5418649342393,127.047828339954
성수동1가,서울특별시 성동구 성수동1가 13-101,13-101,37.5502425874269,127.048088880852
성수동1가,서울특별시 성동구 성수동1가 685-447,685-447,37.5469721732911,127.040828436781
성수동1가,서울특별시 성동구 성수동1가 685-260,685-260,37.5472711355889,127.041571954376
성수동1가,서울특별시 성동구 성수동1가 656-1080,656-1080,37.5458660050762,127.046466652838
성수동1가,서울특별시 성동구 성수동1가 656-1080,656-1080,37.5458660050762,127.046466652838
성수동1가,서울특별시 성동구 성수동1가 656-1106,656-1106,37.5483672653266,127.045781421383
성수동1가,서울특별시 성동구 성수동1가 449-1,449-1,37.5373705172507,127.046826163566
성수동1가,서울특별시 성동구 성수동1가 656-1041,656-1041,37.5473313054627,127.045292158267
성수동1가,서울특별시 성동구 성수동1가 410-8,410-8,37.5370864995996,127.048445099423
성수동1가,서울특별시 성동구 성수동1가 656-771,656-771,37.5465904229286,127.045033478982
성수동1가,서울특별시 성동구 성수동1가 301,301,37.5383218379245,127.050857410434
성수동1가,서울특별시 성동구 성수동1가 613-24,613-24,37.5398507800696,127.045934962899
성수동1가,서울특별시 성동구 성수동1가 461,461,37.537350038521,127.047567596451
성수동1가,서울특별시 성동구 성수동1가 656-1040,656-1040,37.5473649731982,127.045134205701
성수동1가,서울특별시 성동구 성수동1가 45-2,45-2,37.5388890997781,127.049174035599
성수동1가,서울특별시 성동구 성수동1가 656-1080,656-1080,37.5458660050762,127.046466652838
성수동1가,서울특별시 성동구 성수동1가 656-1080,656-1080,37.5458660050762,127.046466652838
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 670-85,670-85,37.5507584091559,127.042196645122
성수동1가,서울특별시 성동구 성수동1가 374-1,374-1,37.5374115027043,127.049716279648
성수동1가,서울특별시 성동구 성수동1가 656-329,656-329,37.544858763498,127.048078746068
성수동1가,서울특별시 성동구 성수동1가 236-1,236-1,37.5377719182897,127.049679519985
성수동1가,서울특별시 성동구 성수동1가 432-3,432-3,37.5375984736836,127.047940571543
성수동1가,서울특별시 성동구 성수동1가 357,357,37.5367032115358,127.049537040294
성수동1가,서울특별시 성동구 성수동1가 159-2,159-2,37.5381819765869,127.046551496879
성수동1가,서울특별시 성동구 성수동1가 685-260,685-260,37.5472711355889,127.041571954376
성수동1가,서울특별시 성동구 성수동1가 656-2002,656-2002,37.5468709461559,127.046091470993
성수동1가,서울특별시 성동구 성수동1가 656-11,656-11,37.5422773667237,127.04589877152
성수동1가,서울특별시 성동구 성수동1가 190,190,37.5381778269811,127.048137139769
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 692-1,692-1,37.5360863364054,127.05436200102
성수동2가,서울특별시 성동구 성수동2가 692-1,692-1,37.5360863364054,127.05436200102
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 338-4,338-4,37.5384141310117,127.053639093674
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 756-1,756-1,37.5362453733633,127.053946424234
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 269-9,269-9,37.5396693420521,127.059772921644
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 269-13,269-13,37.5383393265643,127.059334771249
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 299-170,299-170,37.5490930762846,127.053571038678
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 269-207,269-207,37.5396550907066,127.060511097407
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
송정동,서울특별시 성동구 송정동 72-103,72-103,37.5536772234683,127.06893474791
송정동,서울특별시 성동구 송정동 98-6,98-6,37.5575902597274,127.071353993401
송정동,서울특별시 성동구 송정동 67-22,67-22,37.5485016339748,127.061916940796
용답동,서울특별시 성동구 용답동 155-2,155-2,37.5658176238652,127.049734586011
용답동,서울특별시 성동구 용답동 143-7,143-7,37.5669165698277,127.049301909467
용답동,서울특별시 성동구 용답동 105-1,105-1,37.5669800112549,127.050972534201
하왕십리동,서울특별시 성동구 하왕십리동 890-401,890-401,37.5636035234975,127.028500837057
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 368,368,37.5659788192743,127.031684058769
홍익동,서울특별시 성동구 홍익동 30,30,37.5675506737386,127.032102514976
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 30,30,37.5675506737386,127.032102514976
도선동,서울특별시 성동구 도선동 181,181,37.5648654588554,127.033951413987
도선동,서울특별시 성동구 도선동 314,314,37.5644216554994,127.032575085895
도선동,서울특별시 성동구 도선동 329-1,329-1,37.5650545539632,127.03210472625
도선동,서울특별시 성동구 도선동 314,314,37.5644216554994,127.032575085895
도선동,서울특별시 성동구 도선동 314,314,37.5644216554994,127.032575085895
도선동,서울특별시 성동구 도선동 181,181,37.5648654588554,127.033951413987
마장동,서울특별시 성동구 마장동 769-3,769-3,37.5675604844174,127.044373855217
마장동,서울특별시 성동구 마장동 769-3,769-3,37.5675604844174,127.044373855217
마장동,서울특별시 성동구 마장동 399-72,399-72,37.5630735355459,127.03925319961
마장동,서울특별시 성동구 마장동 767-56,767-56,37.568582401221,127.044830856512
마장동,서울특별시 성동구 마장동 564-11,564-11,37.5674060053183,127.035456315382
사근동,서울특별시 성동구 사근동 213-19,213-19,37.5615479274859,127.047010272633
사근동,서울특별시 성동구 사근동 190-63,190-63,37.560227093361,127.049156138773
사근동,서울특별시 성동구 사근동 176-8,176-8,37.5603900789133,127.046498873272
행당동,서울특별시 성동구 행당동 128-33,128-33,37.5571204792343,127.036115783771
행당동,서울특별시 성동구 행당동 311-30,311-30,37.5585257304347,127.031852140969
행당동,서울특별시 성동구 행당동 307-5,307-5,37.5590595222052,127.031699463612
행당동,서울특별시 성동구 행당동 1-23,1-23,37.5616995166551,127.039520835166
행당동,서울특별시 성동구 행당동 296-24,296-24,37.5596082036934,127.032127854667
행당동,서울특별시 성동구 행당동 311-30,311-30,37.5585257304347,127.031852140969
행당동,서울특별시 성동구 행당동 309-18,309-18,37.5592113870082,127.031524666321
행당동,서울특별시 성동구 행당동 19-3,19-3,,
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
응봉동,서울특별시 성동구 응봉동 264-79,264-79,37.5536612010379,127.029954122545
응봉동,서울특별시 성동구 응봉동 265-148,265-148,37.5519300748477,127.030457593309
응봉동,서울특별시 성동구 응봉동 228-55,228-55,37.552133544929,127.036415649858
응봉동,서울특별시 성동구 응봉동 265-87,265-87,37.5525533681583,127.030173566483
금호동1가,서울특별시 성동구 금호동1가 133-4,133-4,37.5570449178112,127.024384739122
금호동1가,서울특별시 성동구 금호동1가 151-1,151-1,37.5561164038575,127.024121758852
금호동1가,서울특별시 성동구 금호동1가 1-153,1-153,37.5577776613165,127.020815605429
금호동3가,서울특별시 성동구 금호동3가 1344-74,1344-74,37.5514968455157,127.0189768124
금호동3가,서울특별시 성동구 금호동3가 127,127,37.5491049774636,127.025175203969
금호동3가,서울특별시 성동구 금호동3가 203,203,37.5483732589237,127.024832527666
금호동3가,서울특별시 성동구 금호동3가 85,85,37.5495500925681,127.024209155695
금호동3가,서울특별시 성동구 금호동3가 852,852,37.5487106299834,127.02040535687
금호동3가,서울특별시 성동구 금호동3가 936,936,37.5488805714764,127.020329131047
금호동3가,서울특별시 성동구 금호동3가 1344-99,1344-99,37.5513142681635,127.018631493264
금호동3가,서울특별시 성동구 금호동3가 1229-1,1229-1,37.5504044553016,127.020183221637
성수동1가,서울특별시 성동구 성수동1가 46-1,46-1,37.5389291944655,127.049389496441
성수동1가,서울특별시 성동구 성수동1가 685-252,685-252,37.5477263410712,127.042022024841
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 410-2,410-2,37.5372144978973,127.048527552362
성수동1가,서울특별시 성동구 성수동1가 656-11,656-11,37.5422773667237,127.04589877152
성수동1가,서울특별시 성동구 성수동1가 685-260,685-260,37.5472711355889,127.041571954376
성수동1가,서울특별시 성동구 성수동1가 244-4,244-4,37.5381235079984,127.050483550666
성수동1가,서울특별시 성동구 성수동1가 656-322,656-322,37.545007924571,127.046844179664
성수동1가,서울특별시 성동구 성수동1가 410-10,410-10,37.5369983215089,127.048372289848
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 410-8,410-8,37.5370864995996,127.048445099423
성수동1가,서울특별시 성동구 성수동1가 410-2,410-2,37.5372144978973,127.048527552362
성수동1가,서울특별시 성동구 성수동1가 98-2,98-2,37.5392729303664,127.047846937945
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 656-322,656-322,37.545007924571,127.046844179664
성수동1가,서울특별시 성동구 성수동1가 236-1,236-1,37.5377719182897,127.049679519985
성수동1가,서울특별시 성동구 성수동1가 413-1,413-1,37.5373752945809,127.048385658295
성수동1가,서울특별시 성동구 성수동1가 331,331,37.5370832264258,127.050452300049
