address,dong,jibun,lat,long,가까운역,가까운역과의 거리
서울특별시 성동구 성수동1가 685-252,성수동1가,685-252,37.5477263410712,127.042022024841,뚝섬역[2호선],0.4707276244057436
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 668-44,성수동1가,668-44,37.5467834192739,127.0438299095,뚝섬역[2호선],0.3125107586172341
서울특별시 성동구 성수동1가 656-127,성수동1가,656-127,37.542391297841,127.047829241966,서울숲역[분당선],0.3094725634066726
서울특별시 성동구 성수동1가 168,성수동1가,168,37.5385598387252,127.047275538394,서울숲역[분당선],0.6102944041685512
서울특별시 성동구 성수동1가 13-140,성수동1가,13-140,37.5490672738161,127.048872010726,뚝섬역[2호선],0.2442417009194672
서울특별시 성동구 성수동1가 656-243,성수동1가,656-243,37.5398550850798,127.046902169844,서울숲역[분당선],0.4649240068427592
서울특별시 성동구 성수동1가 656-243,성수동1가,656-243,37.5398550850798,127.046902169844,서울숲역[분당선],0.4649240068427592
서울특별시 성동구 성수동1가 33-78,성수동1가,33-78,37.5411673182267,127.049937156288,서울숲역[분당선],0.5381207804659587
서울특별시 성동구 성수동1가 190,성수동1가,190,37.5381778269811,127.048137139769,서울숲역[분당선],0.6801789248764867
서울특별시 성동구 성수동2가 299-177,성수동2가,299-177,37.5487495999724,127.054001039416,성수역[2호선],0.49641832077645887
서울특별시 성동구 성수동2가 336-2,성수동2가,336-2,37.5386653560701,127.054173784676,성수역[2호선],0.676403389915697
서울특별시 성동구 성수동2가 299-177,성수동2가,299-177,37.5487495999724,127.054001039416,성수역[2호선],0.49641832077645887
서울특별시 성동구 성수동2가 289-304,성수동2가,289-304,37.5460465717912,127.057132239562,성수역[2호선],0.19195347659908735
서울특별시 성동구 성수동2가 216-25,성수동2가,216-25,37.5353329345837,127.059203179991,뚝섬유원지역[7호선],0.7844191803098911
서울특별시 성동구 성수동2가 299-175,성수동2가,299-175,37.5487090755039,127.053758727861,성수역[2호선],0.5002345688904244
서울특별시 성동구 성수동2가 299-175,성수동2가,299-175,37.5487090755039,127.053758727861,성수역[2호선],0.5002345688904244
서울특별시 성동구 성수동2가 299-56,성수동2가,299-56,37.5493816556315,127.053792254844,성수역[2호선],0.5687152892593724
서울특별시 성동구 성수동2가 315-44,성수동2가,315-44,37.5428412905404,127.05557267742,성수역[2호선],0.1962882243826467
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 289-73,성수동2가,289-73,37.5467906679469,127.054351554669,성수역[2호선],0.2858665249870928
서울특별시 성동구 성수동2가 268-2,성수동2가,268-2,37.5401043298222,127.059086560631,성수역[2호선],0.5668913962294476
서울특별시 성동구 성수동2가 571-26,성수동2가,571-26,37.5371280639092,127.056493176752,성수역[2호선],0.8291712558293367
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 19-25,성수동2가,19-25,37.5441053887774,127.064445174598,건대입구역[2호선],0.5911701835832714
서울특별시 성동구 성수동2가 608,성수동2가,608,37.5350368319797,127.056701591683,뚝섬유원지역[7호선],0.9638859560068023
서울특별시 성동구 성수동2가 299-80,성수동2가,299-80,37.5499061500347,127.054135747956,성수역[2호선],0.6150956928953983
서울특별시 성동구 송정동 17-2,송정동,17-2,37.5518671880778,127.068815838808,어린이대공원역[7호선],0.674385154222448
서울특별시 성동구 송정동 71-12,송정동,71-12,37.5521497572027,127.068322571435,어린이대공원역[7호선],0.727854629579302
서울특별시 성동구 송정동 73-532,송정동,73-532,37.5505204937932,127.06640733586,어린이대공원역[7호선],0.7795236513174211
서울특별시 성동구 송정동 73-875,송정동,73-875,37.5518276950389,127.067776129324,어린이대공원역[7호선],0.7436819528397941
서울특별시 성동구 하왕십리동 890-125,하왕십리동,890-125,37.5632533565475,127.027529235407,상왕십리역[2호선],0.18452219925982263
서울특별시 성동구 홍익동 62,홍익동,62,37.5679134269106,127.03205728058,상왕십리역[2호선],0.469907165789922
서울특별시 성동구 홍익동 367,홍익동,367,37.5659973373081,127.031506133012,상왕십리역[2호선],0.2833583781493623
서울특별시 성동구 홍익동 364,홍익동,364,37.5658557029923,127.03115813007,상왕십리역[2호선],0.24930834092521748
서울특별시 성동구 도선동 314,도선동,314,37.5644216554994,127.032575085895,상왕십리역[2호선],0.3245810821367836
서울특별시 성동구 도선동 329-1,도선동,329-1,37.5650545539632,127.03210472625,상왕십리역[2호선],0.2893395292727414
서울특별시 성동구 마장동 564-15,마장동,564-15,37.5674754111732,127.035056895304,상왕십리역[2호선],0.635331316816485
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 388-16,마장동,388-16,37.5628470151032,127.042907017394,마장역[5호선],0.36622738467741867
서울특별시 성동구 마장동 399-57,마장동,399-57,37.5634153151181,127.03969751846,왕십리역[경의중앙선],0.2351644577980528
서울특별시 성동구 마장동 778-12,마장동,778-12,37.5663372358619,127.045935375531,마장역[5호선],0.26163194809592116
서울특별시 성동구 마장동 784-1,마장동,784-1,37.5659833263961,127.04499500799,마장역[5호선],0.17868211195117828
서울특별시 성동구 마장동 816-49,마장동,816-49,37.5649634582537,127.038453387937,왕십리역[5호선],0.35040873637166553
서울특별시 성동구 마장동 339-11,마장동,339-11,37.5631446006469,127.041941833251,마장역[5호선],0.3453645652036444
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 188-6,사근동,188-6,37.5603091635097,127.048308808777,용답역[2호선],0.30534286705105484
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 행당동 37-31,행당동,37-31,37.5570124389245,127.041365840065,한양대역[2호선],0.25522580566294034
서울특별시 성동구 행당동 304,행당동,304,37.5592547734197,127.029597017943,행당역[5호선],0.2053695054301922
서울특별시 성동구 행당동 128-1214,행당동,128-1214,37.5571402166976,127.036970950497,왕십리역[분당선],0.4424983631858593
서울특별시 성동구 행당동 37-31,행당동,37-31,37.5570124389245,127.041365840065,한양대역[2호선],0.25522580566294034
서울특별시 성동구 행당동 309-18,행당동,309-18,37.5592113870082,127.031524666321,행당역[5호선],0.25957328614893205
서울특별시 성동구 행당동 1-55,행당동,1-55,37.5615998449382,127.04011883968,왕십리역[경의중앙선],0.13927040416978978
서울특별시 성동구 행당동 37-34,행당동,37-34,37.5568961252672,127.041607745077,한양대역[2호선],0.23042672244233567
서울특별시 성동구 행당동 37-34,행당동,37-34,37.5568961252672,127.041607745077,한양대역[2호선],0.23042672244233567
서울특별시 성동구 행당동 37-92,행당동,37-92,37.5565009541884,127.041589643716,한양대역[2호선],0.20795318191166767
서울특별시 성동구 행당동 4-34,행당동,4-34,37.5602758517578,127.04058307589,왕십리역[분당선],0.1662011651126802
서울특별시 성동구 행당동 1-84,행당동,1-84,37.5610300895237,127.040544210907,왕십리역[분당선],0.15224221319600637
서울특별시 성동구 행당동 296-24,행당동,296-24,37.5596082036934,127.032127854667,행당역[5호선],0.327684854026635
서울특별시 성동구 행당동 1-62,행당동,1-62,37.5614905736398,127.040325791866,왕십리역[분당선],0.15028534535203567
서울특별시 성동구 행당동 19-90,행당동,19-90,37.5589494858517,127.039813533945,왕십리역[분당선],0.22675339639931097
서울특별시 성동구 행당동 37-22,행당동,37-22,37.5567276070667,127.041951930602,한양대역[2호선],0.19499329002812762
서울특별시 성동구 행당동 122-18,행당동,122-18,37.5562842940964,127.036309927379,왕십리역[분당선],0.5528218492445233
서울특별시 성동구 행당동 70-18,행당동,70-18,37.5562860573636,127.041869857816,한양대역[2호선],0.17523509092760467
서울특별시 성동구 행당동 303-3,행당동,303-3,37.5594616635513,127.029870541273,행당역[5호선],0.22910784168568343
서울특별시 성동구 행당동 12-5,행당동,12-5,37.5603131005837,127.041511404283,왕십리역[분당선],0.2429878188990797
서울특별시 성동구 행당동 296-24,행당동,296-24,37.5596082036934,127.032127854667,행당역[5호선],0.327684854026635
서울특별시 성동구 행당동 1-72,행당동,1-72,37.5614819592084,127.040486393161,왕십리역[분당선],0.1623847256780543
서울특별시 성동구 행당동 307-12,행당동,307-12,37.5591415132893,127.031360753775,행당역[5호선],0.24447409393047242
서울특별시 성동구 행당동 1-38,행당동,1-38,37.561891083069,127.039745944355,왕십리역[경의중앙선],0.11423983783569862
서울특별시 성동구 행당동 118-4,행당동,118-4,37.5573357995441,127.036467639349,왕십리역[분당선],0.4415325449726901
서울특별시 성동구 행당동 1-43,행당동,1-43,37.5615985480998,127.039957666883,왕십리역[경의중앙선],0.12509429394374816
서울특별시 성동구 행당동 70-18,행당동,70-18,37.5562860573636,127.041869857816,한양대역[2호선],0.17523509092760467
서울특별시 성동구 행당동 1-72,행당동,1-72,37.5614819592084,127.040486393161,왕십리역[분당선],0.1623847256780543
서울특별시 성동구 행당동 168-7,행당동,168-7,37.5623581342923,127.037339791589,왕십리역[5호선],0.0447150011876338
서울특별시 성동구 행당동 118-4,행당동,118-4,37.5573357995441,127.036467639349,왕십리역[분당선],0.4415325449726901
서울특별시 성동구 행당동 118-4,행당동,118-4,37.5573357995441,127.036467639349,왕십리역[분당선],0.4415325449726901
서울특별시 성동구 응봉동 193-6,응봉동,193-6,37.5486956558859,127.032211437584,응봉역[경의중앙선],0.24538537612997813
서울특별시 성동구 응봉동 265-151,응봉동,265-151,37.5518223465647,127.030336799349,응봉역[경의중앙선],0.4208143081011623
서울특별시 성동구 응봉동 265-118,응봉동,265-118,37.5525179329267,127.029564024366,응봉역[경의중앙선],0.5192795471496321
서울특별시 성동구 응봉동 265-107,응봉동,265-107,37.5527344849074,127.029754913267,응봉역[경의중앙선],0.5192178473777822
서울특별시 성동구 응봉동 201-11,응봉동,201-11,37.5498716550339,127.03215332423,응봉역[경의중앙선],0.20645245443940027
서울특별시 성동구 응봉동 265-145,응봉동,265-145,37.5520157770537,127.030390519463,응봉역[경의중앙선],0.42779216119853014
서울특별시 성동구 응봉동 193-1,응봉동,193-1,37.5490530388241,127.032369454717,응봉역[경의중앙선],0.21262148117082433
서울특별시 성동구 응봉동 264-81,응봉동,264-81,37.553509591019,127.029843833871,행당역[5호선],0.4338505448912961
서울특별시 성동구 금호동1가 1-166,금호동1가,1-166,37.5570825413544,127.02081858099,신금호역[5호선],0.2894803691931262
서울특별시 성동구 금호동1가 154,금호동1가,154,37.556207118345,127.024199765327,신금호역[5호선],0.35543213972327686
서울특별시 성동구 금호동2가 501-36,금호동2가,501-36,37.5533763997491,127.01793849947,신금호역[5호선],0.2810798916782244
서울특별시 성동구 금호동2가 506,금호동2가,506,37.5505160228468,127.017793187901,금호역[3호선],0.30539812331074384
서울특별시 성동구 금호동3가 516,금호동3가,516,37.5494019757079,127.02281503782,신금호역[5호선],0.5916484859152351
서울특별시 성동구 금호동3가 1265-23,금호동3가,1265-23,37.5501716029367,127.019854526586,금호역[3호선],0.4149881934432086
서울특별시 성동구 금호동3가 1265-16,금호동3가,1265-16,37.5498751196692,127.020177646986,금호역[3호선],0.42481253554388176
서울특별시 성동구 금호동3가 122,금호동3가,122,37.5490881564616,127.024616622088,신금호역[5호선],0.68709709573472
서울특별시 성동구 금호동3가 1344-38,금호동3가,1344-38,37.5512114728744,127.019140945294,신금호역[5호선],0.3919354490479222
서울특별시 성동구 금호동3가 852,금호동3가,852,37.5487106299834,127.02040535687,금호역[3호선],0.4083563333763503
서울특별시 성동구 금호동4가 1092-1,금호동4가,1092-1,37.548060296314,127.020363649068,금호역[3호선],0.4023179335183822
서울특별시 성동구 금호동4가 1093-1,금호동4가,1093-1,37.5480350239087,127.020619728137,금호역[3호선],0.42501972835362417
서울특별시 성동구 옥수동 466,옥수동,466,37.5401286573511,127.010374515648,옥수역[3호선],0.6379241586586559
서울특별시 성동구 성수동1가 685-1,성수동1가,685-1,37.5485874373194,127.043237199653,뚝섬역[2호선],0.3902460534191349
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 656-1825,성수동1가,656-1825,37.5450971947573,127.047790573372,뚝섬역[2호선],0.24221390780329452
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 33-70,성수동1가,33-70,37.5413494996937,127.050151361445,서울숲역[분당선],0.5445816832445965
서울특별시 성동구 성수동1가 46-1,성수동1가,46-1,37.5389291944655,127.049389496441,서울숲역[분당선],0.6685367393203372
서울특별시 성동구 성수동1가 317,성수동1가,317,37.5375500160113,127.050706288531,서울숲역[분당선],0.8608619124077739
서울특별시 성동구 성수동1가 656-700,성수동1가,656-700,37.5494619658585,127.046045876906,뚝섬역[2호선],0.2712270945698034
서울특별시 성동구 성수동1가 13-124,성수동1가,13-124,37.5491424238929,127.049289181613,뚝섬역[2호선],0.2729197222709043
서울특별시 성동구 성수동1가 168,성수동1가,168,37.5385598387252,127.047275538394,서울숲역[분당선],0.6102944041685512
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 670-135,성수동1가,670-135,37.5507498490057,127.043685002783,뚝섬역[2호선],0.504999784723037
서울특별시 성동구 성수동1가 656-1805,성수동1가,656-1805,37.5451585112557,127.04631197963,서울숲역[분당선],0.2193466387354436
서울특별시 성동구 성수동1가 374-1,성수동1가,374-1,37.5374115027043,127.049716279648,서울숲역[분당선],0.8230592862316135
서울특별시 성동구 성수동1가 685-251,성수동1가,685-251,37.5477341860621,127.042256839749,뚝섬역[2호선],0.4502717121257406
서울특별시 성동구 성수동1가 656-700,성수동1가,656-700,37.5494619658585,127.046045876906,뚝섬역[2호선],0.2712270945698034
서울특별시 성동구 성수동1가 7-22,성수동1가,7-22,37.5486545171101,127.046209579832,뚝섬역[2호선],0.185181097881216
서울특별시 성동구 성수동1가 336,성수동1가,336,37.5368126411472,127.050063803493,서울숲역[분당선],0.8957418460401162
서울특별시 성동구 성수동1가 656-1204,성수동1가,656-1204,37.5424463358464,127.046963877675,서울숲역[분당선],0.24049110831147913
서울특별시 성동구 성수동1가 656-700,성수동1가,656-700,37.5494619658585,127.046045876906,뚝섬역[2호선],0.2712270945698034
서울특별시 성동구 성수동1가 685-251,성수동1가,685-251,37.5477341860621,127.042256839749,뚝섬역[2호선],0.4502717121257406
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 14-67,성수동1가,14-67,37.5459646491815,127.049819049776,뚝섬역[2호선],0.261772666573654
서울특별시 성동구 성수동1가 413-1,성수동1가,413-1,37.5373752945809,127.048385658295,서울숲역[분당선],0.7701010242109638
서울특별시 성동구 성수동1가 330-1,성수동1가,330-1,37.5373168042757,127.050150244608,서울숲역[분당선],0.8529103121425544
서울특별시 성동구 성수동2가 299-82,성수동2가,299-82,37.5497813788115,127.053901519789,성수역[2호선],0.6076848061854379
서울특별시 성동구 성수동2가 299-80,성수동2가,299-80,37.5499061500347,127.054135747956,성수역[2호선],0.6150956928953983
서울특별시 성동구 성수동2가 299-160,성수동2가,299-160,37.5486747732493,127.053304353356,성수역[2호선],0.5139475722784784
서울특별시 성동구 성수동2가 299-177,성수동2가,299-177,37.5487495999724,127.054001039416,성수역[2호선],0.49641832077645887
서울특별시 성동구 성수동2가 647,성수동2가,647,37.5351701717619,127.056153289995,뚝섬유원지역[7호선],1.0141233448257738
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 315-44,성수동2가,315-44,37.5428412905404,127.05557267742,성수역[2호선],0.1962882243826467
서울특별시 성동구 성수동2가 255-3,성수동2가,255-3,37.5397778690059,127.060741116726,성수역[2호선],0.6779206805111089
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 299-162,성수동2가,299-162,37.5485762041571,127.053701711468,성수역[2호선],0.4887485980156654
서울특별시 성동구 성수동2가 299-194,성수동2가,299-194,37.5483737335812,127.05413181061,성수역[2호선],0.45326740932497506
서울특별시 성동구 성수동2가 321-81,성수동2가,321-81,37.5420930590547,127.05527713177,성수역[2호선],0.2830898607933408
서울특별시 성동구 성수동2가 321-58,성수동2가,321-58,37.5418124658261,127.054938032179,성수역[2호선],0.32095113901131733
서울특별시 성동구 성수동2가 634-1,성수동2가,634-1,37.5349603683539,127.055689022648,뚝섬유원지역[7호선],1.0430763191563668
서울특별시 성동구 성수동2가 321-8,성수동2가,321-8,37.5416699002525,127.054803162923,성수역[2호선],0.3396409578505001
서울특별시 성동구 성수동2가 299-174,성수동2가,299-174,37.548787054219,127.053665650489,성수역[2호선],0.5114542890087868
서울특별시 성동구 성수동2가 289-149,성수동2가,289-149,37.5483708292904,127.056485138882,성수역[2호선],0.4243390562974075
서울특별시 성동구 성수동2가 299-40,성수동2가,299-40,37.5488447511522,127.054771071577,성수역[2호선],0.48693696813672804
서울특별시 성동구 성수동2가 590-1,성수동2가,590-1,37.5362998562375,127.057072190737,성수역[2호선],0.924988472056315
서울특별시 성동구 성수동2가 299-29,성수동2가,299-29,37.5498875022313,127.054521174251,성수역[2호선],0.6048996258405587
서울특별시 성동구 성수동2가 299-158,성수동2가,299-158,37.5485124928105,127.053526942304,성수역[2호선],0.4889668150071673
서울특별시 성동구 성수동2가 265-4,성수동2가,265-4,37.5386064083013,127.058380127873,성수역[2호선],0.6961445759638034
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 299-175,성수동2가,299-175,37.5487090755039,127.053758727861,성수역[2호선],0.5002345688904244
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 301-86,성수동2가,301-86,37.5440176579852,127.051135456549,성수역[2호선],0.43289092313013
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 299-51,성수동2가,299-51,37.5490242183574,127.054210703419,성수역[2호선],0.519191026748363
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 299-29,성수동2가,299-29,37.5498875022313,127.054521174251,성수역[2호선],0.6048996258405587
서울특별시 성동구 송정동 72-113,송정동,72-113,37.5534822556728,127.06845619719,어린이대공원역[7호선],0.8236801437012256
서울특별시 성동구 송정동 73-400,송정동,73-400,37.5529848334509,127.068888842321,어린이대공원역[7호선],0.7569857713678839
서울특별시 성동구 하왕십리동 890-125,하왕십리동,890-125,37.5632533565475,127.027529235407,상왕십리역[2호선],0.18452219925982263
서울특별시 성동구 하왕십리동 890-125,하왕십리동,890-125,37.5632533565475,127.027529235407,상왕십리역[2호선],0.18452219925982263
서울특별시 성동구 하왕십리동 890-97,하왕십리동,890-97,37.5638107420299,127.028544832169,상왕십리역[2호선],0.08378812853314271
서울특별시 성동구 홍익동 364,홍익동,364,37.5658557029923,127.03115813007,상왕십리역[2호선],0.24930834092521748
서울특별시 성동구 홍익동 364,홍익동,364,37.5658557029923,127.03115813007,상왕십리역[2호선],0.24930834092521748
서울특별시 성동구 홍익동 368,홍익동,368,37.5659788192743,127.031684058769,상왕십리역[2호선],0.2950967883764041
서울특별시 성동구 홍익동 305-2,홍익동,305-2,37.5659651595951,127.032218872259,상왕십리역[2호선],0.33465270699601724
서울특별시 성동구 홍익동 305-2,홍익동,305-2,37.5659651595951,127.032218872259,상왕십리역[2호선],0.33465270699601724
서울특별시 성동구 도선동 329-1,도선동,329-1,37.5650545539632,127.03210472625,상왕십리역[2호선],0.2893395292727414
서울특별시 성동구 도선동 329-1,도선동,329-1,37.5650545539632,127.03210472625,상왕십리역[2호선],0.2893395292727414
서울특별시 성동구 도선동 314,도선동,314,37.5644216554994,127.032575085895,상왕십리역[2호선],0.3245810821367836
서울특별시 성동구 마장동 783-4,마장동,783-4,37.5659527955807,127.044245563658,마장역[5호선],0.11369840673206738
서울특별시 성동구 마장동 339-11,마장동,339-11,37.5631446006469,127.041941833251,마장역[5호선],0.3453645652036444
서울특별시 성동구 마장동 797-19,마장동,797-19,37.5649198152382,127.039107929861,마장역[5호선],0.3670544566727072
서울특별시 성동구 마장동 795-1,마장동,795-1,37.5640978274085,127.042271174248,마장역[5호선],0.23546725064011928
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 800-1,마장동,800-1,37.5636204380217,127.04006480176,왕십리역[경의중앙선],0.27042660393947304
서울특별시 성동구 마장동 800-1,마장동,800-1,37.5636204380217,127.04006480176,왕십리역[경의중앙선],0.27042660393947304
서울특별시 성동구 마장동 564-8,마장동,564-8,37.5671966362664,127.035681126911,왕십리역[5호선],0.5972445332558228
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 388-21,마장동,388-21,37.5624441762281,127.041913031425,왕십리역[경의중앙선],0.31473355169201744
서울특별시 성동구 마장동 339-17,마장동,339-17,37.5630696163356,127.042505565103,마장역[5호선],0.34394620349457233
서울특별시 성동구 마장동 399-57,마장동,399-57,37.5634153151181,127.03969751846,왕십리역[경의중앙선],0.2351644577980528
서울특별시 성동구 마장동 506-1,마장동,506-1,37.5707508933404,127.039605986897,용두역[2호선],0.36363122765060535
서울특별시 성동구 마장동 506-1,마장동,506-1,37.5707508933404,127.039605986897,용두역[2호선],0.36363122765060535
서울특별시 성동구 마장동 399-72,마장동,399-72,37.5630735355459,127.03925319961,왕십리역[경의중앙선],0.1849199334242102
서울특별시 성동구 마장동 784-2,마장동,784-2,37.5656919588524,127.044719557464,마장역[5호선],0.16143540060929903
서울특별시 성동구 마장동 506-1,마장동,506-1,37.5707508933404,127.039605986897,용두역[2호선],0.36363122765060535
서울특별시 성동구 마장동 388-15,마장동,388-15,37.5628786881239,127.042774609587,마장역[5호선],0.36309316866816344
서울특별시 성동구 마장동 399-92,마장동,399-92,37.5628265826579,127.039222397039,왕십리역[경의중앙선],0.15830578668197015
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 213-19,사근동,213-19,37.5615479274859,127.047010272633,용답역[2호선],0.3455311577084651
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 행당동 12-5,행당동,12-5,37.5603131005837,127.041511404283,왕십리역[분당선],0.2429878188990797
서울특별시 성동구 행당동 168-7,행당동,168-7,37.5623581342923,127.037339791589,왕십리역[5호선],0.0447150011876338
서울특별시 성동구 행당동 12-5,행당동,12-5,37.5603131005837,127.041511404283,왕십리역[분당선],0.2429878188990797
서울특별시 성동구 행당동 1-25,행당동,1-25,37.5614717386411,127.039538937226,왕십리역[경의중앙선],0.0878823357335818
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 37-31,행당동,37-31,37.5570124389245,127.041365840065,한양대역[2호선],0.25522580566294034
서울특별시 성동구 행당동 116-8,행당동,116-8,37.5568233675577,127.035697004445,왕십리역[2호선],0.5219734135812932
서울특별시 성동구 행당동 299-9,행당동,299-9,37.5601635791753,127.031455008776,행당역[5호선],0.34504385911701135
서울특별시 성동구 행당동 4-12,행당동,4-12,37.560028368108,127.039460306456,왕십리역[분당선],0.10532230597376231
서울특별시 성동구 행당동 128-748,행당동,128-748,37.5565629182175,127.03735082024,왕십리역[분당선],0.4927432335838983
서울특별시 성동구 행당동 4-34,행당동,4-34,37.5602758517578,127.04058307589,왕십리역[분당선],0.1662011651126802
서울특별시 성동구 행당동 1-32,행당동,1-32,37.5610492717417,127.039776056258,왕십리역[분당선],0.086328052409394
서울특별시 성동구 행당동 1-62,행당동,1-62,37.5614905736398,127.040325791866,왕십리역[분당선],0.15028534535203567
서울특별시 성동구 행당동 1-54,행당동,1-54,37.561487850382,127.040120816912,왕십리역[분당선],0.134604932684672
서울특별시 성동구 행당동 1-43,행당동,1-43,37.5615985480998,127.039957666883,왕십리역[경의중앙선],0.12509429394374816
서울특별시 성동구 행당동 168-7,행당동,168-7,37.5623581342923,127.037339791589,왕십리역[5호선],0.0447150011876338
서울특별시 성동구 행당동 304-21,행당동,304-21,37.5592656358846,127.029754567588,행당역[5호선],0.20670491516978867
서울특별시 성동구 행당동 1-32,행당동,1-32,37.5610492717417,127.039776056258,왕십리역[분당선],0.086328052409394
서울특별시 성동구 행당동 70-18,행당동,70-18,37.5562860573636,127.041869857816,한양대역[2호선],0.17523509092760467
서울특별시 성동구 행당동 1-54,행당동,1-54,37.561487850382,127.040120816912,왕십리역[분당선],0.134604932684672
서울특별시 성동구 행당동 116-10,행당동,116-10,37.5569040924906,127.035412519605,행당역[5호선],0.5106806670211473
서울특별시 성동구 응봉동 193-12,응봉동,193-12,37.5489251541709,127.032815263575,응봉역[경의중앙선],0.1873822627840712
서울특별시 성동구 응봉동 265-119,응봉동,265-119,37.5524487132379,127.029655890106,응봉역[경의중앙선],0.5082922844150537
서울특별시 성동구 응봉동 193-89,응봉동,193-89,37.5495578523099,127.032754205819,응봉역[경의중앙선],0.15964510233633405
서울특별시 성동구 응봉동 265-30,응봉동,265-30,37.5530347454298,127.030624402327,응봉역[경의중앙선],0.4828550827558115
